[32m23:41:44[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:57:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=56 to hot cache (source=manual, pinned=False)[0m
[32m23:57:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=62: 0.85 -> 0.88 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:57:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=62 to hot cache (source=manual, pinned=False)[0m
[32m23:57:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=71: 0.85 -> 0.88 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:57:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=71 to hot cache (source=manual, pinned=False)[0m
[32m23:57:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=72: 0.85 -> 0.88 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:57:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=72 to hot cache (source=manual, pinned=False)[0m
Mining Results
  Outputs processed: 18
  Patterns found: 5
  New memories: 0
  Updated patterns: 5
  Promoted to hot: 82
